Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
Bubble Rain					Rain dreamy bubbles		1
Cherry Blossom Rain					Rain beautiful cherry blossoms		1
Poop Rain					Rain different shapes of poop		1
Closed Beta Certificate					Get title 'Pioneer of Luciena'		1
Spot a GM Certificate					Get title 'Honored One'		1
GM Hide and Seek Certificate					Get title 'I survived the GM Hunt!'		1
Honor Book 4					Get title 'Looking for girl otaku'		1
Honor Book 5					Get title 'Looking for otaku'		1
Honor Book 6					Get title 'Turbulent'		1
Honor Book 7					Get title 'Miserable'		1
Honor Book 8					Get title 'Why...'		1
Honor Book 9					Get title 'Want to rest'		1
Honor Book 10					Get title 'Defeated'		1
Honor Book 11					Get title 'Silence'		1
Honor Book 12					Get title 'No way'		1
Honor Book 13					Get title 'Defeated'		1
Luciena World Cup - Group A					Group A: South Africa, Mexico, Uruguay, France		1
Luciena World Cup - Group B					Group B: Argentina, Nigeria, Korea Republic, Greece		1
Luciena World Cup - Group C					Group C: England, USA, Algeria, Slovenia		1
Luciena World Cup - Group D					Group D: Germany, Australia, Serbia, Ghana		1
Luciena World Cup - Group E					Group E: Netherlands, Denmark, Japan, Cameroon		1
Luciena World Cup - Group F					Group F: Italy, Paraguay, New Zealand, Slovakia		1
Luciena World Cup - Group G					Group G: Brazil, Korea DPR, Cote d'Ivoire, Portugal		1
Luciena World Cup - Group H					Group H: Spain, Switzerland, Honduras, Chile		1
Rose Chat					Decorate your chat with the rose effect		1
Gear Chat					Decorate your chat with the gear effect		1
Spirit Chat					Decorate your chat with the spirit effect		1
Heart Chat					Decorate your chat with the heart effect		1
Flame Chat					Decorate your chat with the flame effect		1
Ice Chat					Decorate your chat with the ice effect		1
Scream Chat					Decorare your chat with the scream effect		1
Dark Chat					Decorate your chat with the dark effect		1
Vine Chat					Decorate your chat with the vine effect		1
Star Chat					Decorate your chat with the star effect		1
Bat Chat					Decorate your chat with the bat effect		1
Lucky Chat					Decorate your chat with the lucky effect		1
Bone Chat					Decorate your chat with the bone effect		1
Locket Chat					Decorate your chat with the locket effect		1
Golden Chat					Decorate your chat with the gold effect		1
Book of Bag Expansion					Increase the size of the bag by 1 page		1
Storage Expansion Permit					Increase the size of the storage by 1 page		1
Flower of Knowledge					Increase the max number of skills by 5		1
Water of Knowledge					Increase the max number of skills by 10		1
Friendship Chocolate					Increase the max number of friends by 10		1
Comrade's Notebook					Increase the max number of guild members by 5 (Guild Leader Only)		1
Hero's Notebook					Increase the max number of guild members by 10 (Guild Leader Only)		1
Legend's Notebook					Increase the max number of guild members by 15 (Guild Leader Only)		1
Hairstyle: Well-Traveled					Change your hairstyle to Well-Traveled		1
Hairstyle: Solo Strand					Change your hairstyle to Solo Strand		1
Hairstyle: Spikey Patch					Change your hairstyle to Spikey Patch		1
Hairstyle: Spitcurl Whirl					Change your hairstyle to Spitcurl Whirl		1
Hairstyle: Lionheart					Change your hairstyle to Lionheart		1
Hairstyle: Earth Wave					Change your hairstyle to Earth Wave		1
Hairstyle: Bushy Bill					Change your hairstyle to Bushy Bill		1
Hairstyle: Luciena Spikes					Change your hairstyle to Luciena Spikes		1
Hairstyle: Leaf Reef					Change your hairstyle to Leaf Reef		1
Hairstyle: Vagabond					Change your hairstyle to Vagabond		1
Hairstyle: The Prince					Change your hairstyle to The Prince		1
Hairstyle: Romemo					Change your hairstyle to Romemo		1
Hairstyle: El Nino					Change your hairstyle to El Nino		1
Hairstyle: Angel Strands					Change your hairstyle to Angel Strands		1
Hairstyle: Schoolgirl Sally					Change your hairstyle to Schoolgirl Sally		1
Hairstyle: Athena's Grace					Change your hairstyle to Athena's Grace		1
Hairstyle: The Diva					Change your hairstyle to The Diva		1
Hairstyle: Ponytail					Change your hairstyle to Ponytail		1
Hairstyle: Divine Princess					Change your hairstyle to Divine Princess		1
Hairstyle: Pigtails					Change your hairstyle to Pigtails		1
Hairstyle: Bonnie's Bow					Change your hairstyle to Bonnie's Bow		1
Hairstyle: Graceful Waves					Change your hairstyle to Graceful Waves		1
Hairstyle: Odango Mama					Change your hairstyle to  Odango Mama		1
Hairstyle: Classic Crop					Change your hairstyle to Classic Crop		1
Hairstyle: French-Style Faye					Change your hairstyle to French-Style Faye		1
Hairstyle: Patty's Perm					Change your hairstyle to Patty's Perm		1
Face: Enthusiasm					Pretty type		1
Face: Friendly Fred					Strong minded type		1
Face: Warrior's Gaze					Melancholy type		1
Face: Man Up					Decent type		1
Face: Royal Stare					Rock type		1
Face: Adventurer					Delinquent type		1
Face: Intimidation					Intelligent type		1
Face: Innocence					Mature type		1
Face: Doe Eyes					Energetic type		1
Face: The Look					No emotion type		1
Face: Darling's Dare					Dignified type		1
Face: Optimistress					naive type		1
Face: Soft Spoken					Melancholy type		1
Face: No Nonsense					Decent type		1
Lens: Ocean Blue					Ocean Blue		1
Lens: Brown					Brown		1
Lens: Forest Green					Forest green		1
Lens: Deep Purple					Deep purple		1
Lens: Blood Red					Blood red		1
Lens: Starring Gray					Starring gray		1
Skin Tone: Tan					Brown		1
Skin Lotion: White					White		1
Skin Lotion: Peach					Peach		1
Skin Lotion: Pale					Pale		1
Hairdye: Crimson Red					Crimson red		1
Hairdye: Light Brown					Vermillion orange		1
Hairdye: Yellow					Snow yellow		1
